date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2009-04-06,29.9,ELEVATED,3,15.0,0.0,12.8,2.1,False,40.93,68.26,58.9,0.67,835.48,-0.83,-1.35
2009-04-07,36.7,ELEVATED,3,15.0,0.0,11.2,10.5,False,40.39,66.39,54.69,-1.64,815.55,-3.2,-1.65
2009-04-08,31.1,ELEVATED,3,14.4,0.0,11.0,5.8,False,38.85,68.72,54.03,-0.45,825.16,-2.06,-0.85
2009-04-09,23.8,LOW,3,13.1,0.0,10.7,0.0,False,36.53,65.22,53.29,3.41,856.56,0.0,-4.4
2009-04-13,23.7,LOW,3,13.8,0.0,9.9,0.0,False,37.81,67.51,51.31,3.69,858.73,0.0,-2.58
2009-04-14,27.4,ELEVATED,3,13.7,0.0,8.6,5.0,False,37.67,65.79,47.88,1.62,841.5,-2.01,-1.18
2009-04-15,23.8,LOW,3,12.9,0.0,9.0,1.9,False,36.17,64.95,48.87,2.91,852.06,-0.78,-0.36
2009-04-16,22.2,LOW,3,12.7,0.3,9.2,0.0,False,35.79,69.72,49.39,4.43,865.3,0.0,-2.02
2009-04-17,22.2,LOW,3,11.6,1.4,9.2,0.0,False,33.94,68.92,49.35,4.8,869.6,0.0,-3.73
2009-04-20,43.9,ELEVATED,3,15.5,2.8,15.7,10.0,False,39.18,75.48,58.66,0.28,832.39,-4.28,3.01
2009-04-21,40.0,ELEVATED,3,13.4,3.5,17.4,5.6,False,37.14,75.48,59.13,2.41,850.08,-2.24,1.35
2009-04-22,45.8,ELEVATED,3,15.3,3.9,19.1,7.5,False,38.1,75.52,61.81,1.64,843.55,-3.0,4.16
2009-04-23,40.0,ELEVATED,3,14.4,1.1,19.5,5.1,False,37.15,72.81,62.6,2.7,851.92,-2.03,-2.03
2009-04-24,39.4,ELEVATED,3,15.4,1.1,22.0,1.0,False,36.82,72.04,65.77,4.46,866.23,-0.39,-0.32
2009-04-27,37.0,ELEVATED,3,14.1,0.0,19.4,3.5,False,38.32,74.16,67.3,3.35,857.51,-1.39,0.22
2009-04-28,38.0,ELEVATED,3,14.4,0.0,19.4,4.2,False,37.95,74.22,67.49,3.06,855.16,-1.66,0.8
2009-04-29,31.1,ELEVATED,3,12.8,0.0,18.3,0.0,False,36.08,72.12,67.41,5.29,873.64,0.0,-0.74
2009-04-30,30.7,ELEVATED,3,13.1,0.0,17.4,0.2,False,36.5,71.42,66.69,5.15,872.81,-0.1,-1.82
2009-05-01,27.3,ELEVATED,3,12.4,0.0,14.9,0.0,False,35.3,69.82,64.53,5.72,877.52,0.0,-2.65
2009-05-04,25.6,ELEVATED,3,12.0,0.0,13.7,0.0,False,34.53,70.36,61.16,9.3,907.24,0.0,-1.55
2009-05-05,24.3,LOW,3,11.3,0.0,12.0,0.9,False,33.36,70.77,56.89,8.87,903.8,-0.38,-3.14
2009-05-06,22.2,LOW,3,10.8,0.0,11.4,0.0,False,32.45,71.15,55.06,10.74,919.53,0.0,-2.85
2009-05-07,27.1,ELEVATED,3,11.4,0.5,11.9,3.3,False,33.44,72.79,56.59,9.23,907.39,-1.32,-1.09
2009-05-08,24.9,LOW,3,10.6,1.7,12.7,0.0,False,32.05,74.66,58.54,11.79,929.23,0.0,-1.31
2009-05-11,31.3,ELEVATED,3,11.0,2.2,12.6,5.4,False,32.87,76.86,58.45,9.33,909.24,-2.15,0.42
2009-05-12,30.4,ELEVATED,3,10.4,2.3,12.0,5.6,False,31.8,77.53,56.83,9.23,908.35,-2.25,-1.64
2009-05-13,41.1,ELEVATED,3,12.4,4.1,14.7,10.0,False,33.65,81.87,59.3,6.32,883.92,-4.88,1.6
2009-05-14,33.8,ELEVATED,3,10.2,2.2,11.6,9.7,False,31.37,79.38,55.83,7.41,893.07,-3.89,-1.5
2009-05-15,42.2,ELEVATED,3,12.0,1.9,18.3,10.0,False,33.12,80.29,65.84,6.19,882.88,-4.99,1.32
2009-05-18,30.7,ELEVATED,3,9.6,0.0,15.9,5.3,False,30.24,76.41,62.6,9.37,909.71,-2.1,-3.41
2009-05-19,28.7,ELEVATED,3,8.8,0.0,14.3,5.7,False,28.8,74.4,59.7,9.12,908.13,-2.27,-2.57
2009-05-20,30.4,ELEVATED,3,8.9,0.0,14.6,6.9,False,29.03,77.45,61.35,8.51,903.47,-2.77,-4.09
2009-05-21,39.3,ELEVATED,3,10.2,2.7,16.4,10.0,False,31.35,84.69,61.88,6.68,888.33,-4.4,1.11
2009-05-22,42.4,ELEVATED,3,10.9,3.8,17.6,10.0,False,32.63,87.28,68.66,6.49,887.0,-4.54,3.83
2009-05-26,36.3,ELEVATED,3,10.1,7.4,13.7,5.1,False,30.62,91.23,61.38,9.27,910.33,-2.03,1.59
2009-05-27,48.8,ELEVATED,3,13.8,7.9,17.4,9.7,False,32.36,90.86,65.16,7.21,893.06,-3.89,1.01
2009-05-28,40.6,ELEVATED,3,12.6,5.3,16.7,6.0,False,31.67,88.19,65.12,8.89,906.83,-2.41,-0.96
2009-05-29,24.8,LOW,3,8.8,0.9,12.3,2.7,False,28.92,83.91,57.64,10.38,919.14,-1.09,-1.7
2009-06-01,23.5,LOW,3,9.5,1.0,13.0,0.0,False,30.04,84.23,59.33,13.22,942.87,0.0,-2.32
2009-06-02,22.3,LOW,3,9.2,0.9,12.2,0.0,False,29.63,83.82,57.21,13.39,944.74,0.0,-2.04
2009-06-03,28.1,ELEVATED,3,10.0,1.2,13.5,3.4,False,31.02,84.89,60.62,11.81,931.76,-1.37,2.1
2009-06-04,24.1,LOW,3,9.5,0.3,13.6,0.6,False,30.18,81.26,61.01,13.02,942.46,-0.24,0.14
2009-06-05,25.0,LOW,3,9.8,0.5,13.4,1.2,False,29.62,82.11,59.04,12.64,940.09,-0.49,-0.01
2009-06-08,23.8,LOW,3,9.3,0.6,12.4,1.5,False,29.77,82.69,57.78,12.44,939.14,-0.59,-1.25
2009-06-09,20.9,LOW,3,8.5,0.4,11.4,0.6,False,28.27,81.64,55.13,12.7,942.43,-0.24,-1.91
2009-06-10,23.9,LOW,3,8.6,2.2,11.6,1.5,False,28.46,86.92,55.8,12.18,939.15,-0.59,-1.16
2009-06-11,22.6,LOW,3,8.4,2.4,11.8,0.0,False,28.11,85.22,56.19,12.73,944.89,0.0,-1.66
2009-06-12,21.9,LOW,3,8.4,2.3,11.2,0.0,False,28.15,85.43,54.66,12.7,946.21,0.0,-0.12
2009-06-15,30.5,ELEVATED,3,10.8,1.9,11.9,5.9,False,30.81,85.05,56.37,9.91,923.72,-2.38,2.35
2009-06-16,43.7,ELEVATED,3,14.8,4.1,15.7,9.0,False,32.68,88.49,60.73,8.41,911.97,-3.62,4.57
2009-06-17,35.2,ELEVATED,3,13.0,1.6,11.2,9.4,False,31.54,86.49,54.71,8.16,910.71,-3.75,3.39
2009-06-18,29.9,ELEVATED,3,11.2,0.9,10.5,7.4,False,30.03,83.87,52.67,8.96,918.37,-2.94,-0.78
2009-06-19,25.5,ELEVATED,3,8.3,1.0,9.6,6.6,False,27.99,84.15,50.36,9.2,921.23,-2.64,-4.69
2009-06-22,36.0,ELEVATED,3,10.4,1.8,13.8,10.0,False,31.17,86.1,58.94,5.84,893.04,-5.62,-0.37
2009-06-23,33.9,ELEVATED,3,9.8,1.4,12.8,10.0,False,30.58,85.64,58.94,6.02,895.1,-5.4,0.55
2009-06-24,32.8,ELEVATED,3,8.9,1.0,12.9,10.0,False,29.05,83.96,56.9,6.61,900.94,-4.78,1.06
2009-06-25,25.9,ELEVATED,3,7.4,0.6,11.0,6.9,False,26.36,82.57,53.35,8.78,920.26,-2.74,-4.81
2009-06-26,27.4,ELEVATED,3,7.2,0.0,13.0,7.2,False,25.93,77.6,54.72,8.51,918.9,-2.89,-4.65
2009-06-29,21.9,LOW,3,6.9,0.0,10.0,5.0,False,25.35,79.69,51.6,9.38,927.23,-2.01,-3.7
2009-06-30,24.6,LOW,3,7.4,0.0,10.1,7.1,False,26.35,79.6,51.61,8.35,919.32,-2.84,-0.01
2009-07-01,24.5,LOW,3,7.3,0.0,11.1,6.0,False,26.22,79.68,54.36,8.75,923.33,-2.42,0.29
2009-07-02,31.9,ELEVATED,3,9.8,0.3,11.8,10.0,False,27.95,81.32,54.72,5.55,896.42,-5.26,2.6
2009-07-06,34.4,ELEVATED,3,11.8,2.5,10.0,10.0,False,29.0,83.2,51.59,5.73,898.72,-5.02,2.65
2009-07-07,41.5,ELEVATED,3,15.3,3.1,13.0,10.0,False,30.85,85.63,55.4,3.59,881.03,-6.89,4.63
2009-07-08,41.5,ELEVATED,3,14.9,3.5,13.2,10.0,False,31.3,86.17,55.61,3.37,879.56,-7.04,3.35
2009-07-09,34.7,ELEVATED,3,12.7,1.7,10.3,10.0,False,29.78,82.88,52.35,3.66,882.68,-6.71,0.78
2009-07-10,30.2,ELEVATED,3,9.9,0.4,10.0,10.0,False,29.02,81.42,51.34,3.14,879.13,-7.09,-1.83
2009-07-13,23.1,LOW,3,7.4,0.1,8.5,7.1,False,26.31,80.58,47.6,5.57,901.05,-2.82,-4.99
2009-07-14,21.7,LOW,3,6.7,0.4,8.9,5.8,False,25.02,81.52,48.53,5.97,905.84,-2.31,-4.76
2009-07-15,18.3,LOW,3,7.2,1.4,9.7,0.0,False,25.89,85.64,50.77,8.91,932.68,0.0,-3.13
2009-07-16,16.9,LOW,3,6.9,1.1,8.9,0.0,False,25.42,83.64,48.63,9.59,940.74,0.0,-0.89
2009-07-17,19.7,LOW,3,6.3,0.9,12.4,0.1,False,24.34,82.49,54.48,9.34,940.38,-0.04,-0.68
2009-07-20,21.6,LOW,3,6.3,0.4,15.0,0.0,False,24.4,80.98,55.85,10.35,951.13,0.0,-1.49
2009-07-21,20.1,LOW,3,6.0,0.1,14.0,0.0,False,23.87,80.45,55.09,10.49,954.58,0.0,-1.55
2009-07-22,18.4,LOW,3,5.8,0.0,12.4,0.1,False,23.47,75.3,54.25,10.15,954.07,-0.05,-0.87
2009-07-23,19.9,LOW,3,5.8,0.0,14.1,0.0,False,23.43,72.8,55.29,12.36,976.29,0.0,-0.97
2009-07-24,16.0,LOW,3,5.6,0.0,10.4,0.0,False,23.09,73.01,52.42,12.34,979.26,0.0,-0.78
2009-07-27,17.4,LOW,3,6.3,0.0,11.1,0.0,False,24.28,74.35,54.47,12.33,982.18,0.0,0.81
2009-07-28,21.4,LOW,3,7.9,0.0,12.8,0.7,False,25.01,76.68,56.99,11.65,979.62,-0.26,1.58
2009-07-29,26.1,ELEVATED,3,9.3,0.6,14.4,1.8,False,25.61,77.1,58.59,10.78,975.15,-0.72,2.52
2009-07-30,24.3,LOW,3,9.0,0.4,14.9,0.0,False,25.4,73.88,59.77,11.7,986.75,0.0,1.12
2009-07-31,29.7,ELEVATED,3,10.2,0.2,19.3,0.0,False,25.92,73.47,63.88,11.45,987.48,0.0,0.91
2009-08-03,22.5,LOW,3,8.3,0.0,14.2,0.0,False,25.56,72.79,58.41,12.8,1002.63,0.0,-0.05
2009-08-04,18.0,LOW,3,6.6,0.0,11.4,0.0,False,24.89,71.05,55.23,12.81,1005.65,0.0,-0.51
2009-08-05,17.0,LOW,3,6.6,0.0,9.7,0.7,False,24.9,70.13,50.66,12.17,1002.72,-0.29,-1.02
2009-08-06,20.2,LOW,3,7.3,0.0,10.8,2.1,False,25.67,73.17,53.55,11.24,997.08,-0.85,0.11
2009-08-07,16.8,LOW,3,6.5,0.0,10.3,0.0,False,24.76,71.53,52.14,12.44,1010.48,0.0,-0.13
2009-08-10,16.7,LOW,3,6.7,0.0,9.3,0.8,False,24.99,72.59,49.49,11.8,1007.1,-0.33,0.09
2009-08-11,24.5,LOW,3,8.3,1.5,10.6,4.0,False,25.99,75.6,53.11,10.13,994.35,-1.6,0.32
2009-08-12,23.1,LOW,3,7.5,4.1,10.4,1.2,False,25.45,81.28,51.55,11.11,1005.81,-0.46,0.69
2009-08-13,18.3,LOW,3,6.5,2.2,9.6,0.0,False,24.71,79.96,50.35,11.64,1012.73,0.0,-0.28
2009-08-14,20.9,LOW,3,6.3,3.1,9.4,2.1,False,24.27,80.45,49.97,10.45,1004.09,-0.85,-1.72
2009-08-17,39.4,ELEVATED,3,11.2,4.9,15.2,8.1,False,27.89,84.22,57.18,7.57,979.73,-3.26,2.44
2009-08-18,26.5,ELEVATED,3,7.5,2.0,11.3,5.7,False,26.18,81.11,54.01,8.47,989.67,-2.28,1.47
2009-08-19,24.5,LOW,3,8.2,0.0,12.3,4.0,False,26.26,76.32,54.45,9.0,996.46,-1.61,1.99
2009-08-20,19.3,LOW,3,7.1,0.0,10.8,1.3,False,25.09,76.7,51.98,9.93,1007.37,-0.53,-2.8
2009-08-21,21.1,LOW,3,7.4,0.0,13.7,0.0,False,25.01,76.55,55.41,11.7,1026.13,0.0,-1.17
2009-08-24,18.4,LOW,3,6.7,0.0,11.6,0.1,False,25.14,78.47,55.58,11.38,1025.57,-0.05,-1.12
2009-08-25,20.7,LOW,3,6.6,0.0,14.1,0.0,False,24.92,77.76,58.02,11.41,1028.0,0.0,-0.17
2009-08-26,22.0,LOW,3,6.6,0.5,14.9,0.0,False,24.95,77.97,59.29,11.2,1028.12,0.0,-0.06
2009-08-27,24.7,LOW,3,6.5,0.0,18.3,0.0,False,24.68,75.59,62.34,11.27,1030.98,0.0,-0.46
2009-08-28,20.5,LOW,3,6.5,0.0,13.5,0.5,False,24.76,74.41,58.02,10.8,1028.93,-0.2,-0.16
2009-08-31,23.2,LOW,3,8.1,0.0,12.6,2.5,False,26.01,77.12,56.92,9.67,1020.62,-1.0,1.06
2009-09-01,40.6,ELEVATED,3,13.2,1.2,18.2,8.0,False,29.15,81.0,65.37,7.08,998.04,-3.2,4.47
2009-09-02,38.5,ELEVATED,3,12.8,0.0,16.9,8.8,False,28.9,77.07,64.36,6.57,994.75,-3.51,4.14
2009-09-03,29.5,ELEVATED,3,10.3,0.0,12.5,6.7,False,27.1,75.48,58.0,7.3,1003.24,-2.69,1.09
2009-09-04,23.0,LOW,3,7.3,1.0,11.1,3.5,False,25.26,77.51,54.49,8.51,1016.4,-1.41,-3.89
2009-09-08,17.9,LOW,3,7.0,0.0,9.5,1.4,False,25.62,75.69,50.18,9.29,1025.39,-0.54,-3.28
2009-09-09,15.0,LOW,3,6.3,0.0,8.7,0.0,False,24.32,76.17,48.04,9.95,1033.37,0.0,-2.78
2009-09-10,14.2,LOW,3,5.9,0.0,8.4,0.0,False,23.55,71.39,47.16,10.84,1044.14,0.0,-1.71
2009-09-11,15.7,LOW,3,6.2,0.0,9.2,0.3,False,24.15,72.36,49.37,10.47,1042.73,-0.14,-1.47
2009-09-14,14.6,LOW,3,6.0,0.0,8.6,0.0,False,23.86,71.14,47.7,10.92,1049.34,0.0,-0.46
2009-09-15,14.0,LOW,3,5.8,0.0,8.2,0.0,False,23.42,72.25,46.76,11.04,1052.63,0.0,-0.13
2009-09-16,14.6,LOW,3,5.9,0.0,8.6,0.0,False,23.69,71.7,47.82,12.5,1068.76,0.0,-0.46
2009-09-17,14.8,LOW,3,6.0,0.0,8.0,0.8,False,23.65,69.36,46.25,11.91,1065.49,-0.31,-0.21
2009-09-18,15.9,LOW,3,6.1,0.0,9.8,0.1,False,23.92,70.39,50.1,11.95,1068.3,-0.04,0.5
2009-09-21,18.2,LOW,3,6.4,0.0,10.9,1.0,False,24.06,71.0,50.65,11.35,1064.66,-0.38,0.37
2009-09-22,14.3,LOW,3,5.6,0.0,8.7,0.0,False,23.08,68.26,47.34,11.85,1071.66,0.0,-0.57
2009-09-23,18.1,LOW,3,5.8,0.0,9.8,2.5,False,23.49,68.18,49.3,10.51,1060.87,-1.01,-0.43
2009-09-24,26.7,ELEVATED,3,8.0,0.5,13.3,4.9,False,24.95,70.78,53.07,9.3,1050.78,-1.95,0.89
2009-09-25,29.0,ELEVATED,3,8.8,0.5,13.4,6.4,False,25.61,71.74,55.09,8.47,1044.38,-2.55,2.53
2009-09-28,20.4,LOW,3,7.5,0.0,11.0,2.0,False,24.88,70.54,52.28,10.24,1062.98,-0.81,1.39
2009-09-29,25.1,ELEVATED,3,9.1,0.3,13.2,2.6,False,25.19,68.99,53.42,9.82,1060.61,-1.03,0.24
2009-09-30,26.5,ELEVATED,3,9.3,1.1,12.7,3.4,False,25.61,71.32,53.87,9.31,1057.08,-1.36,0.0
2009-10-01,38.5,ELEVATED,3,11.8,1.9,15.1,9.8,False,28.27,76.25,58.83,6.36,1029.85,-3.9,3.39
2009-10-02,38.7,ELEVATED,3,11.7,1.5,15.5,10.0,False,28.68,76.13,60.41,5.75,1025.21,-4.33,3.49
2009-10-05,28.1,ELEVATED,3,9.7,1.0,10.2,7.3,False,26.84,73.56,51.96,7.15,1040.46,-2.91,1.23
2009-10-06,22.0,LOW,3,7.6,0.9,9.6,4.0,False,25.7,71.5,50.45,8.44,1054.72,-1.58,-2.57
2009-10-07,18.3,LOW,3,6.5,0.0,8.5,3.3,False,24.68,71.01,47.47,8.54,1057.58,-1.31,-4.0
2009-10-08,15.9,LOW,3,6.2,0.0,8.3,1.4,False,24.18,68.1,46.85,9.18,1065.48,-0.58,-2.66
2009-10-09,12.6,LOW,3,5.6,0.0,7.0,0.0,False,23.12,65.54,43.46,9.61,1071.49,-0.02,-2.58
2009-10-12,12.9,LOW,3,5.6,0.0,7.4,0.0,False,23.01,64.97,44.5,9.9,1076.19,0.0,-1.67
2009-10-13,13.8,LOW,3,5.5,0.0,7.6,0.7,False,22.99,64.97,45.01,9.38,1073.19,-0.28,-1.19
2009-10-14,13.7,LOW,3,5.5,0.0,8.2,0.0,False,22.86,68.84,46.65,11.07,1092.02,0.0,-0.26
2009-10-15,11.8,LOW,3,4.8,0.0,6.9,0.0,False,21.72,67.07,43.35,11.32,1096.56,0.0,-1.29
2009-10-16,20.0,LOW,3,4.7,1.6,11.7,2.0,False,21.43,69.85,49.5,10.2,1087.68,-0.81,-1.56
2009-10-19,20.2,LOW,3,4.7,1.0,14.4,0.0,False,21.49,67.76,53.56,11.02,1097.91,0.0,-1.37
2009-10-20,20.3,LOW,3,4.4,1.4,13.0,1.6,False,20.9,68.63,52.01,10.14,1091.06,-0.62,-0.82
2009-10-21,27.9,ELEVATED,3,5.1,3.2,15.8,3.8,False,22.22,78.16,56.45,9.01,1081.4,-1.5,0.79
2009-10-22,22.2,LOW,3,4.3,3.8,13.1,1.1,False,20.69,77.6,51.22,10.01,1092.91,-0.46,-0.8
2009-10-23,27.5,ELEVATED,3,6.1,3.4,13.8,4.2,False,22.27,79.88,55.31,8.51,1079.6,-1.67,1.37
2009-10-26,36.8,ELEVATED,3,9.6,5.7,14.5,7.0,False,24.31,82.28,58.38,7.1,1066.95,-2.82,2.09
2009-10-27,38.9,ELEVATED,3,11.3,4.2,15.6,7.9,False,24.83,80.41,58.93,6.61,1063.41,-3.14,4.14
2009-10-28,46.7,ELEVATED,3,14.7,3.5,18.5,10.0,False,27.91,85.43,64.93,4.42,1042.63,-5.04,5.64
2009-10-29,34.9,ELEVATED,3,11.5,0.2,16.0,7.2,False,24.76,78.1,59.12,6.64,1066.11,-2.9,0.45
2009-10-30,54.5,HIGH,3,19.3,5.4,19.8,10.0,False,30.69,89.9,66.05,3.55,1036.19,-5.62,5.86
2009-11-02,47.1,ELEVATED,3,14.9,5.7,16.5,10.0,False,29.78,91.98,63.33,4.11,1042.88,-5.01,1.87
2009-11-03,42.7,ELEVATED,3,12.8,5.3,14.6,10.0,False,28.81,90.16,61.17,4.26,1045.41,-4.78,4.05
2009-11-04,33.0,ELEVATED,3,8.2,1.6,13.3,10.0,False,27.72,85.97,60.15,4.25,1046.5,-4.68,-2.97
2009-11-05,29.0,ELEVATED,3,7.6,0.3,14.0,7.1,False,25.43,79.1,60.59,6.09,1066.63,-2.85,-4.35
2009-11-06,24.6,LOW,3,6.2,0.0,11.9,6.5,False,24.19,73.72,56.42,6.19,1069.3,-2.61,-4.62
2009-11-09,17.6,LOW,3,5.6,0.0,10.8,1.1,False,23.15,68.83,53.64,8.36,1093.08,-0.44,-4.57
2009-11-10,16.9,LOW,3,5.5,0.0,10.3,1.1,False,22.84,68.49,52.37,8.17,1093.01,-0.45,-2.59
2009-11-11,16.0,LOW,3,5.6,0.0,10.4,0.0,False,23.04,73.05,52.61,8.49,1098.51,0.0,-1.15
2009-11-12,22.8,LOW,3,6.2,0.7,13.3,2.6,False,24.24,80.77,60.13,7.17,1087.24,-1.03,1.09
2009-11-13,22.6,LOW,3,5.8,2.2,13.5,1.1,False,23.36,80.28,58.57,7.59,1093.48,-0.46,0.52
2009-11-16,25.2,ELEVATED,3,5.5,5.8,13.8,0.0,False,22.89,83.31,57.53,8.94,1109.3,0.0,-0.15
2009-11-17,26.1,ELEVATED,3,5.2,6.4,14.5,0.0,False,22.41,83.97,57.69,8.83,1110.32,0.0,-1.83
2009-11-18,19.1,LOW,3,4.8,2.0,12.1,0.1,False,21.63,79.15,54.81,8.59,1109.8,-0.05,-1.73
2009-11-19,20.0,LOW,3,5.3,0.0,11.1,3.5,False,22.63,79.27,54.49,6.95,1094.9,-1.39,-0.26
2009-11-20,20.1,LOW,3,5.1,0.0,10.8,4.3,False,22.19,75.56,53.51,6.43,1091.38,-1.71,-0.22
2009-11-23,16.8,LOW,3,4.5,0.0,11.4,0.9,False,21.16,75.84,55.06,7.66,1106.24,-0.37,-0.47
2009-11-24,16.5,LOW,3,4.1,0.0,11.3,1.1,False,20.47,75.05,54.86,7.38,1105.65,-0.42,-2.16
2009-11-25,16.7,LOW,3,4.2,0.0,12.5,0.0,False,20.48,73.91,56.43,7.63,1110.63,0.0,-1.71
2009-11-27,36.0,ELEVATED,3,9.0,2.0,20.7,4.3,False,24.85,83.24,66.74,5.56,1091.49,-1.72,3.69
2009-11-30,32.7,ELEVATED,3,9.0,2.3,18.1,3.4,False,24.51,81.58,62.9,5.74,1095.63,-1.35,4.04
2009-12-01,19.4,LOW,3,5.9,1.7,11.4,0.4,False,21.92,80.74,55.14,6.78,1108.86,-0.16,1.44
2009-12-02,17.0,LOW,3,5.3,1.0,10.3,0.3,False,21.12,78.26,52.31,6.6,1109.24,-0.13,-3.73
2009-12-03,23.6,LOW,3,7.7,1.5,12.0,2.4,False,22.46,78.52,56.62,5.51,1099.92,-0.96,-2.05
2009-12-04,16.4,LOW,3,4.6,0.0,10.8,1.0,False,21.25,77.18,53.51,5.92,1105.98,-0.42,-0.67
2009-12-07,17.4,LOW,3,5.1,0.0,10.7,1.7,False,22.1,77.75,53.35,5.49,1103.25,-0.66,0.98
2009-12-08,25.4,ELEVATED,3,8.0,0.0,13.2,4.2,False,23.69,79.57,57.53,4.26,1091.94,-1.68,1.23
2009-12-09,24.7,LOW,3,7.2,3.2,11.0,3.3,False,22.66,84.93,53.18,4.5,1095.95,-1.32,1.41
2009-12-10,19.9,LOW,3,5.2,2.9,9.9,1.9,False,22.32,84.56,51.31,4.96,1102.35,-0.75,0.22
2009-12-11,17.9,LOW,3,5.2,2.5,9.4,0.9,False,21.59,82.87,49.75,5.19,1106.41,-0.38,-2.1
2009-12-14,14.6,LOW,3,4.5,1.6,8.5,0.0,False,21.15,81.64,47.55,5.79,1114.11,0.0,-1.51
2009-12-15,15.7,LOW,3,4.7,0.7,8.9,1.4,False,21.49,80.99,48.59,5.07,1107.93,-0.55,-0.83
2009-12-16,14.3,LOW,3,4.2,0.5,8.5,1.1,False,20.54,82.05,47.43,5.06,1109.18,-0.44,-1.05
2009-12-17,20.8,LOW,3,5.5,0.9,10.4,4.0,False,22.51,83.56,51.92,3.71,1096.08,-1.62,1.36
2009-12-18,17.9,LOW,3,4.9,0.4,9.9,2.6,False,21.68,81.75,50.48,4.19,1102.47,-1.04,0.19
2009-12-21,13.8,LOW,3,4.2,0.0,9.6,0.0,False,20.49,79.62,48.96,5.15,1114.05,-0.01,-0.05
2009-12-22,11.6,LOW,3,3.6,0.0,7.9,0.0,False,19.54,71.45,45.96,5.4,1118.02,0.0,-2.97
2009-12-23,12.2,LOW,3,3.7,0.0,8.5,0.0,False,19.71,69.81,47.4,5.52,1120.59,0.0,-1.97
2009-12-24,11.2,LOW,3,3.6,0.0,7.7,0.0,False,19.47,68.81,45.26,5.96,1126.48,0.0,-1.02
2009-12-28,11.2,LOW,3,3.8,0.0,7.3,0.0,False,19.93,69.89,44.42,5.96,1127.78,0.0,0.39
2009-12-29,12.2,LOW,3,3.9,0.0,7.9,0.4,False,20.01,69.1,45.98,5.68,1126.2,-0.14,0.3
2009-12-30,10.7,LOW,3,4.4,0.0,6.0,0.3,False,19.96,70.36,40.78,5.58,1126.42,-0.12,0.49
2009-12-31,22.6,LOW,3,7.3,1.8,10.7,2.8,False,21.68,74.99,50.31,4.42,1115.1,-1.12,1.75
2010-01-04,12.3,LOW,3,4.6,1.6,6.0,0.0,False,20.04,73.3,41.0,5.96,1132.99,0.0,0.03
2010-01-05,8.5,LOW,3,3.5,0.2,4.8,0.0,False,19.35,70.36,37.69,6.16,1136.52,0.0,-0.61
2010-01-06,7.7,LOW,3,3.4,0.0,4.3,0.0,False,19.16,67.65,36.43,6.09,1137.14,0.0,-2.52
2010-01-07,7.0,LOW,3,3.4,0.0,3.6,0.0,False,19.06,67.15,34.52,6.38,1141.69,0.0,-0.98
2010-01-08,6.0,LOW,3,2.8,0.0,3.2,0.0,False,18.13,65.71,33.4,6.52,1144.98,0.0,-1.22
2010-01-11,5.4,LOW,3,2.5,0.0,2.9,0.0,False,17.55,64.87,32.58,6.55,1146.98,0.0,-1.61
2010-01-12,7.9,LOW,3,2.9,0.0,2.6,2.3,False,18.25,70.42,31.84,5.41,1136.22,-0.94,-0.81
2010-01-13,8.9,LOW,3,2.7,2.8,3.1,0.3,False,17.85,75.53,33.16,6.16,1145.68,-0.11,-0.28
2010-01-14,6.4,LOW,3,2.6,2.6,1.2,0.0,False,17.63,74.52,28.18,6.29,1148.46,0.0,0.08
2010-01-15,8.7,LOW,3,2.7,3.1,0.2,2.7,False,17.91,74.27,25.41,5.04,1136.03,-1.08,-0.34
2010-01-19,13.6,LOW,3,2.6,3.2,7.8,0.0,False,17.58,73.5,38.92,6.23,1150.23,0.0,-0.27
2010-01-20,20.5,LOW,3,3.7,3.5,10.6,2.6,False,18.68,80.36,42.17,5.0,1138.04,-1.06,1.05
2010-01-21,41.8,ELEVATED,3,11.3,6.3,16.7,7.3,False,22.27,88.82,50.72,2.93,1116.48,-2.93,4.36
2010-01-22,61.3,HIGH,3,17.9,10.8,22.5,10.0,False,27.31,100.06,63.41,0.59,1091.76,-5.08,9.73
2010-01-25,55.4,HIGH,3,16.9,7.8,20.7,10.0,False,25.41,90.58,58.59,0.98,1096.78,-4.65,6.73
2010-01-26,55.3,HIGH,3,16.3,7.8,21.1,10.0,False,24.55,90.04,59.77,0.47,1092.17,-5.05,2.28
2010-01-27,42.4,ELEVATED,3,11.6,3.0,17.7,10.0,False,23.14,85.86,56.6,0.86,1097.5,-4.58,-4.17
2010-01-28,35.6,ELEVATED,3,7.6,1.9,15.5,10.6,False,23.73,87.91,58.13,-0.4,1084.53,-5.71,-1.68
2010-01-29,34.4,ELEVATED,3,6.5,2.2,13.6,12.2,False,24.62,89.0,61.04,-1.43,1073.87,-6.64,0.07
2010-02-01,28.2,ELEVATED,3,5.3,0.9,11.9,10.1,False,22.59,83.73,56.46,-0.09,1089.19,-5.31,-0.55
2010-02-02,26.8,ELEVATED,3,4.7,0.2,11.9,10.0,False,21.48,80.98,56.42,1.14,1103.32,-4.08,-2.25
2010-02-03,28.4,ELEVATED,3,4.8,0.1,13.5,10.0,False,21.6,80.55,58.59,0.54,1097.28,-4.6,-3.02
