ticker,as_of,horizon,sigma,log_ret,z,u_pit
BA,2026-05-20,5,0.3384502400451854,0.029182965891997915,0.6359756340843397,0.7376038482448548
BA,2026-05-20,10,0.34378346830213774,-0.021746910429675304,-0.28330888094793844,0.3884700350238956
BA,2026-05-27,5,0.35914610737350294,-0.0631188130975494,-1.22238469208487,0.11078109267960012
BA,2026-05-27,10,0.3569811095755744,-0.0706501895613517,-0.9579449634464642,0.16904525587168634
BA,2026-06-03,5,0.35187022947948615,-0.007531376463802302,-0.12717018617151898,0.4494028508766419
BAC,2025-12-26,5,0.14298394159348474,0.012736772218214665,0.6424637729144362,0.7397139480120013
BAC,2025-12-26,10,0.1607399505757585,-0.017601029092931555,-0.533675695822659,0.29678296354965006
BAC,2025-12-29,5,0.17847295323859969,0.03375098327970318,1.355116113890754,0.9123097172512119
BAC,2025-12-29,10,0.23707031615969157,-0.014742281737203431,-0.2885548116928694,0.3864610400513318
BAC,2025-12-30,5,0.1752048811873051,0.006491187595827681,0.27536229328301554,0.6084810448594946
BAC,2025-12-30,10,0.25268827097090557,-0.05197903482358097,-1.007458458747097,0.15685725544947593
BAC,2025-12-31,5,0.17923687215063622,0.02122763644362663,0.8534174682591382,0.8032860810827039
BAC,2025-12-31,10,0.2646624064589263,-0.04480719763121803,-0.8235154452384567,0.2051074688072841
BAC,2026-01-02,5,0.18306050203342825,-0.0017889092427245995,-0.056483083916356244,0.4774784855446371
BAC,2026-01-02,10,0.2846483125386395,-0.05473271920149902,-0.936895841495873,0.17440606925135044
BAC,2026-01-05,5,0.28669747387793243,-0.030337801311146103,-0.7310424998583175,0.23237659703372987
BAC,2026-01-05,10,0.29098361329318667,-0.0879546300032348,-1.4883836719561783,0.06832487006990065
BAC,2026-01-06,5,0.3104231842573137,-0.04849326501690662,-1.0871651292803721,0.13848191931133924
BAC,2026-01-06,10,0.2965169357176064,-0.09483867525954133,-1.5760620897003454,0.05750574736995247
BAC,2026-01-07,5,0.33891414699418704,-0.058470222419408587,-1.20091672947139,0.11489175204674246
BAC,2026-01-07,10,0.2953717385633665,-0.05904203221293593,-0.9740230877117665,0.16502253790872068
BAC,2026-01-08,5,0.3683092906875456,-0.06603483407484467,-1.2469056338810762,0.1062160503666531
BAC,2026-01-08,10,0.311421335589943,-0.08271626777244087,-1.3023276174120662,0.09640220730480714
BAC,2026-01-09,5,0.3632901173784005,-0.052943809958774464,-1.0090241358240215,0.1564815295607665
BAC,2026-01-09,10,0.278952032372462,-0.07104126549470424,-1.2506588893295432,0.10552947768753335
BAC,2026-01-12,5,0.37794110044585155,-0.057616828692088624,-1.0556639384655337,0.1455608890425807
BAC,2026-01-12,10,0.3108918523612297,-0.056274160417108525,-0.8776913833281479,0.19005561092760542
BAC,2026-01-13,5,0.3362781074474637,-0.04634541024263474,-0.9547317748560248,0.16985667842451774
BAC,2026-01-13,10,0.28614086010754364,-0.05135119659074546,-0.872388016065651,0.19149836798403475
BAC,2026-01-14,5,0.22872854983772037,-0.0005718097935273443,-0.0016386376390773911,0.49934627845606977
BAC,2026-01-14,10,0.22539577571790195,0.011368064828173196,0.2756367448159865,0.6085864578788726
BAC,2026-01-15,5,0.20268495505737152,-0.016681433697596226,-0.5700132135363006,0.28433436803177625
BAC,2026-01-15,10,0.21335582335789952,0.011532408746345806,0.2925919829296389,0.6150829787880739
BAC,2026-01-16,5,0.18269353747726416,-0.018097455535929764,-0.690382755864124,0.2449767590076395
BAC,2026-01-16,10,0.2010468045328053,0.01981373229953923,0.5147560399624385,0.6966382461277567
BAC,2026-01-20,5,0.2560068741194335,0.0013426682749802243,0.05526381351959434,0.5220358546415138
BAC,2026-01-20,10,0.24459438236009395,0.04411790061964827,0.9298208506679039,0.8237680756142196
BAC,2026-01-21,5,0.22690025189429905,-0.005005786348110754,-0.14064146414355103,0.4440765950633463
BAC,2026-01-21,10,0.2222037056967551,0.06162955056800802,1.414448530899276,0.9213848753522962
BAC,2026-01-22,5,0.2124497097221365,0.011939874621700458,0.41394986643950327,0.6605445886008658
BAC,2026-01-22,10,0.20769044436683554,0.04638134582482152,1.1417419307520682,0.8732193469560657
BAC,2026-01-23,5,0.2155531270525969,0.028213842443941973,0.9444112070985591,0.82752022165004
BAC,2026-01-23,10,0.21871274881423364,0.08892691678354271,2.0628613940784466,0.9804371005126523
BAC,2026-01-26,5,0.2281534142504,0.03791118783546881,1.195725569587993,0.8840981651366803
BAC,2026-01-26,10,0.2181539008218945,0.0810181877313792,1.886045871696431,0.9703556132807752
BAC,2026-01-27,5,0.22830799689050424,0.04277523234466823,1.3461864474047602,0.9108788026644719
BAC,2026-01-27,10,0.22250469413562562,0.05989145501071111,1.373381661931811,0.9151831361897778
BAC,2026-01-28,5,0.2282379549007415,0.06663533691611889,2.0887534592428576,0.9816350390731274
BAC,2026-01-28,10,0.22463077172315637,0.038619222775700596,0.8854209655009394,0.8120351855353485
BAC,2026-01-29,5,0.23765051587706992,0.03444147120312097,1.0456021566113118,0.8521276234124274
BAC,2026-01-29,10,0.2387961989181798,-0.01060616002941125,-0.1991774242750651,0.42106197921270044
BAC,2026-01-30,5,0.2306768694103027,0.0607130743396007,1.8847479332752888,0.9702680612406407
BAC,2026-01-30,10,0.23342278928859436,-0.01229329902463863,-0.24112862425624296,0.40472771412494457
BAC,2026-02-02,5,0.22967370355748545,0.04310699989591029,1.3486284841141667,0.9112718365838973
BAC,2026-02-02,10,0.22339562174964173,-0.02416526693083375,-0.5207709945140846,0.30126315561121897
BAC,2026-02-03,5,0.26741339284154325,0.017116222666042905,0.47323559573863166,0.6819774475305516
BAC,2026-02-03,10,0.24754879221691492,-0.0202214477716013,-0.3854076076484295,0.3499677235130652
BAC,2026-02-04,5,0.27607429406853967,-0.028016114140418234,-0.7009951885529323,0.24165300894884767
BAC,2026-02-04,10,0.25541955298407004,-0.04827567032523933,-0.923359093904123,0.17791005082785072
BAC,2026-02-05,5,0.3054618635404569,-0.04504763123253231,-1.0254468071459741,0.15257620601893956
BAC,2026-02-05,10,0.27952097282320737,-0.03481833195753408,-0.5974668256180733,0.27509787468679225
BAC,2026-02-06,5,0.243217824830431,-0.07300637336423936,-2.113856514191803,0.017263762167292675
BAC,2026-02-06,10,0.2314951115091073,-0.10157423002764689,-2.1795747401159193,0.01464449945260668
BAC,2026-02-09,5,0.24826910930837107,-0.06727226682674395,-1.906175985493201,0.028313688408794696
BAC,2026-02-09,10,0.23032230611307247,-0.11245687965734533,-2.4280987862162364,0.00758910420485564
BAC,2026-02-10,5,0.2685385623018564,-0.03733767043764424,-0.9681748544140191,0.16647852545310948
BAC,2026-02-10,10,0.2577087300056967,-0.06913473283706459,-1.3210209552373984,0.09324718856885605
BAC,2026-02-11,5,0.27357625960908066,-0.020259556184821018,-0.5064670309777539,0.3062644142811711
BAC,2026-02-11,10,0.26760703296132177,-0.0292060325315204,-0.5212129159655393,0.30110922878935165
BAC,2026-02-12,5,0.31256316520859206,0.010229299274998148,0.25435333801487064,0.6003887017195482
BAC,2026-02-12,10,0.30600059521113554,-0.05257683714128233,-0.8320481286965782,0.20269088940262597
BAC,2026-02-13,5,0.270605105770228,-0.02856785666340752,-0.7304160477984062,0.232567956001061
BAC,2026-02-13,10,0.277340041444351,-0.05354933023776807,-0.9416395005436293,0.17318861954475956
BAC,2026-02-17,5,0.3019336419131299,-0.045184612830601316,-1.041150286693474,0.1489029020029604
BAC,2026-02-17,10,0.29701304391655936,-0.053951355569027096,-0.8822745748510425,0.18881417111889265
BAC,2026-02-18,5,0.2666150372399979,-0.03179706239942035,-0.8278991670587166,0.20386380335574916
BAC,2026-02-18,10,0.2697324710433936,-0.05905632450167486,-1.072224501633441,0.1418096039252177
BAC,2026-02-19,5,0.2842451316326517,-0.00894647634669937,-0.20342760893495146,0.4194004110638912
BAC,2026-02-19,10,0.2812643169811173,-0.05772708033238446,-1.002289021377307,0.1581020116869835
BAC,2026-02-20,5,0.2717440049731785,-0.06280613641628044,-1.6216677255646066,0.05243725643293439
BAC,2026-02-20,10,0.277607764055824,-0.08697711105168211,-1.5451501125295082,0.061154979003448094
BAC,2026-02-23,5,0.3533151972558818,-0.02498147357436054,-0.4770783662586815,0.3166531595622769
BAC,2026-02-23,10,0.32332519916346525,-0.06408173624268303,-0.9627316759584196,0.1678410980721512
BAC,2026-02-24,5,0.33737456765172585,-0.008766742738425771,-0.16071542984343265,0.43615876807954
BAC,2026-02-24,10,0.3098008587641715,-0.03738942134329657,-0.5749948881051095,0.28264737711234267
BAC,2026-02-25,5,0.30822505582950865,-0.027259262102254416,-0.6061498445830965,0.27220762729190323
BAC,2026-02-25,10,0.28439121610424317,-0.06328825513209846,-1.0888129587588269,0.1381181879266979
BAC,2026-02-26,5,0.29618129185110414,-0.04878060398568515,-1.1483832008818593,0.12540520279865164
BAC,2026-02-26,10,0.27993988180402424,-0.10408663013523765,-1.8386278476159787,0.03298497122112728
BAC,2026-02-27,5,0.3420851991174775,-0.02417097463540163,-0.4775274530401122,0.3164932883492195
BAC,2026-02-27,10,0.33533032122608,-0.06444487377334152,-0.9313526009721306,0.17583560041818636
BAC,2026-03-02,5,0.35205239359800566,-0.03910026266832251,-0.7636795990633132,0.2225291005530463
BAC,2026-03-02,10,0.3302440451093041,-0.05679238378597554,-0.8303942478839771,0.20315795836253697
BAC,2026-03-03,5,0.3594653041997928,-0.02862267860487075,-0.5399694656206111,0.29460904510617536
BAC,2026-03-03,10,0.3391593170690048,-0.05533545225827085,-0.7852492485510465,0.21615372278505823
BAC,2026-03-04,5,0.3106401198893568,-0.03602899302984401,-0.8015198400451284,0.21141538148667588
BAC,2026-03-04,10,0.3032115552132519,-0.07148105391024309,-1.1532372950305845,0.12440649978177176
BAC,2026-03-05,5,0.3147262200626862,-0.05530602614955254,-1.2253748956928334,0.11021700057865524
BAC,2026-03-05,10,0.312388634252084,-0.057855422049152984,-0.8985987933839935,0.18443320082797804
BAC,2026-03-06,5,0.3595422155900485,-0.04027389913793996,-0.7699008399148929,0.22067935782656606
BAC,2026-03-06,10,0.36022513261724,-0.03090016198874148,-0.3947335987844724,0.34651975195323603
BAC,2026-03-09,5,0.3666658804761452,-0.017692121117653097,-0.3167264504617085,0.375725588368015
BAC,2026-03-09,10,0.34421459737204885,-0.007964829362479999,-0.08187296059666548,0.46737386827609023
BAC,2026-03-10,5,0.3645264281820288,-0.02671277365340006,-0.4945683646055471,0.3104524188624346
BAC,2026-03-10,10,0.33763380494275663,-0.00868671439631695,-0.09552547150695648,0.4619487297148165
BAC,2026-03-11,5,0.34474258946903175,-0.035452060880399115,-0.7057854265520179,0.2401607931655495
BAC,2026-03-11,10,0.3239528579531159,0.004729113368006799,0.10554862318351664,0.5420297551475353
BAC,2026-03-12,5,0.3692030587574389,-0.0025493958996003823,-0.023018780373365834,0.49081764617312024
BAC,2026-03-12,10,0.35397922892780137,0.023278811483290567,0.3653858850903843,0.6425883119763122
BAC,2026-03-13,5,0.3715191859158045,0.009373737149198515,0.20528703711453097,0.5813260643641949
BAC,2026-03-13,10,0.3579229356531385,0.005336761518932182,0.1104994146665798,0.543993342971843
BAC,2026-03-16,5,0.36092810666076364,0.00972729175517303,0.21675150726185494,0.5857989974648118
BAC,2026-03-16,10,0.3351701038713984,0.003605900608809188,0.08739057910630668,0.5348194712430165
BAC,2026-03-17,5,0.32431725984530735,0.01802605925708307,0.4174314418884716,0.6618185695399867
BAC,2026-03-17,10,0.30165254748436476,0.030617824346013314,0.5395727797193407,0.7052541535516205
BAC,2026-03-18,5,0.34494386372690194,0.04018117424840573,0.8512636866561782,0.802688553978697
BAC,2026-03-18,10,0.32607829720492254,0.05079135336042139,0.8144086890838604,0.7922945687347618
BAC,2026-03-19,5,0.32342343595158013,0.02582820738289097,0.5897197940823132,0.7223107387609353
BAC,2026-03-19,10,0.311897487013594,0.049185138880994454,0.8226958293715341,0.7946595061824008
BAC,2026-03-20,5,0.335756165555234,-0.004036975630266359,-0.06171147682539309,0.4753963001030651
BAC,2026-03-20,10,0.3356741431235965,0.059676210334457996,0.9258833768309884,0.8227467044900609
BAC,2026-03-23,5,0.351787009468736,-0.006121391146363918,-0.09875755254265782,0.46066538591893796
BAC,2026-03-23,10,0.3264091326679008,0.05645670866765707,0.9007785868568754,0.816146972542556
BAC,2026-03-24,5,0.357076106528025,0.012591765088930333,0.27549494927351575,0.6085319971769317
BAC,2026-03-24,10,0.3321071507404815,0.07481992709331721,1.1640180378847382,0.8777916490449715
BAC,2026-03-25,5,0.32068836205657275,0.01061017911201569,0.2574706579019786,0.6015922682231093
BAC,2026-03-25,10,0.3031395464767106,0.07809999342325932,1.3235213953326783,0.9071689769923439
BAC,2026-03-26,5,0.351183472976343,0.023356931498103417,0.49690215714753494,0.6903709748678651
BAC,2026-03-26,10,0.33040984314974997,0.08538623183846376,1.3301938472478692,0.9082727945737074
BAC,2026-03-27,5,0.35119716540436957,0.06371318596472447,1.3126685902866038,0.9053526770070867
BAC,2026-03-27,10,0.353399339319247,0.12736487770885876,1.8443895895678846,0.9674368083035627
BAC,2026-03-30,5,0.37215639120134325,0.06257809981402108,1.2199574253250818,0.8887594926042499
BAC,2026-03-30,10,0.39923035774944615,0.12184469383973673,1.5718509637348408,0.9420074404772047
BAC,2026-03-31,5,0.32100499910076385,0.06222816200438709,1.3988364075415043,0.9190689770724804
BAC,2026-03-31,10,0.3615542164697572,0.10818728580658456,1.538126254286515,0.9379911261073384
BAC,2026-04-01,5,0.2936306677920611,0.0674898143112437,1.6524245085668527,0.950775978631715
BAC,2026-04-01,10,0.35412530481048193,0.08255317576734154,1.2055175323696736,0.8859982130456832
BAC,2026-04-02,5,0.27392125855404,0.062029300340360326,1.6269232921645893,0.9481233048097202
BAC,2026-04-02,10,0.3590529392562536,0.08777050554654386,1.2628919930498224,0.8966860010667034
BAC,2026-04-06,5,0.35910426197787604,0.06365169174413421,1.2836508309260803,0.9003679221668057
BAC,2026-04-06,10,0.3575211467019689,0.07483540570051557,1.0863750911618035,0.8613434614139371
BAC,2026-04-07,5,0.4130970807234941,0.05926659402571561,1.04762255651064,0.8525937296153068
BAC,2026-04-07,10,0.38001701238713265,0.06170036851169575,0.8529019840346654,0.8031431693186495
BAC,2026-04-08,5,0.37581440105543534,0.04595912380219757,0.89465605205166,0.8145145107699279
BAC,2026-04-08,10,0.3433132076912993,0.02362014571993512,0.37957095393991996,0.6478680373375029
BAC,2026-04-09,5,0.37663447190080734,0.015063361456097664,0.3104599881711114,0.6218944089719527
BAC,2026-04-09,10,0.33207960209498055,-0.004563613168495165,-0.035911022033351524,0.4856766536127877
BAC,2026-04-10,5,0.371289846033344,0.025741205206183598,0.5183378245808377,0.6978887066249402
BAC,2026-04-10,10,0.307034309832536,-0.009369989196415941,-0.12261642359749984,0.45120542421797266
BAC,2026-04-13,5,0.38852567929246923,0.011183713956381354,0.2317169470685018,0.5916210661324605
BAC,2026-04-13,10,0.321667315240904,-0.013587678382074742,-0.18001132375642803,0.4285718391727242
BAC,2026-04-14,5,0.34019987370899063,0.0024337744859798663,0.07474815436164661,0.5297924534146032
BAC,2026-04-14,10,0.29836906949267195,-0.013017823679599156,-0.1893022743995428,0.42492795642056935
BAC,2026-04-15,5,0.2742657340903867,-0.02233897808226231,-0.5589221147910008,0.28810743795834093
BAC,2026-04-15,10,0.27045396614465,-0.026867287707009746,-0.47175223445965236,0.3185518242547476
BAC,2026-04-16,5,0.23360601288020505,-0.019626974624592838,-0.5800117560516855,0.28095334500723146
BAC,2026-04-16,10,0.23757721108834928,-0.0009348416124402271,0.003910235593358391,0.5015599543292516
BAC,2026-04-17,5,0.22199617228984425,-0.03511119440259949,-1.1071984776743196,0.1341040627966179
BAC,2026-04-17,10,0.2339840179412321,-0.01250599593666638,-0.2450018538622732,0.40322749796257906
BAC,2026-04-20,5,0.2603263881295039,-0.02477139233845613,-0.6571997743286762,0.25552623534018715
BAC,2026-04-20,10,0.25028241325877104,-0.033166786048821915,-0.6403035715511936,0.2609876296240413
BAC,2026-04-21,5,0.2835633641325013,-0.015451598165579113,-0.36687516253289015,0.35685606950019777
BAC,2026-04-21,10,0.2674368968894916,-0.006754247065564032,-0.10014414833635452,0.46011494308624545
BAC,2026-04-22,5,0.2511977761090123,-0.004528309624747511,-0.11028634145418163,0.4560911445622534
BAC,2026-04-22,10,0.2500041122175065,0.008995562908578003,0.20552750415538537,0.5814199942329707
BAC,2026-04-23,5,0.2544010842330071,0.018692133012152546,0.5395384735300331,0.7052423213222144
BAC,2026-04-23,10,0.2543581522020247,0.0053221946575555765,0.13037241712952774,0.5518641058718653
BAC,2026-04-24,5,0.243535290790068,0.022605198465933094,0.6761160731296674,0.7505165237510584
BAC,2026-04-24,10,0.246663958812687,-0.014319130107104413,-0.26684621579066004,0.3947937844722128
BAC,2026-04-27,5,0.27363220730957305,-0.00839539371036584,-0.1985438854966778,0.42130977621739113
BAC,2026-04-27,10,0.26164276771699957,-0.04032335389920727,-0.7475962647186106,0.22735185922448237
BAC,2026-04-28,5,0.25993851682088503,0.00869735110001505,0.2558445458783733,0.6009645621725608
BAC,2026-04-28,10,0.25316203136570287,-0.03635357779163088,-0.6956410224768401,0.24332683445714182
BAC,2026-04-29,5,0.25338237797959756,0.01352387253332537,0.39675896925868476,0.6542273948391305
BAC,2026-04-29,10,0.2514321074212188,-0.05920732106423315,-1.1570587460691335,0.12362417992724106
BAC,2026-04-30,5,0.24013832863278287,-0.01336993835459706,-0.3783474665903298,0.35258624410126704
BAC,2026-04-30,10,0.24550566817852335,-0.06991521430292558,-1.4051335559264162,0.07999078374702567
BAC,2026-05-01,5,0.250900931226813,-0.03692432857303741,-1.027110975436701,0.15218410557398115
BAC,2026-05-01,10,0.2508785347898445,-0.06739760065644804,-1.3236058335453411,0.09281699338214011
BAC,2026-05-04,5,0.28324551493380246,-0.03192796018884143,-0.780296947115859,0.21760805467738964
BAC,2026-05-04,10,0.2668342372698837,-0.029162253171063926,-0.5220529791560408,0.30081672193642783
BAC,2026-05-05,5,0.25845711839310126,-0.04505092889164597,-1.2192551387769661,0.11137368495158112
BAC,2026-05-05,10,0.2531659712755427,-0.04662759457104089,-0.8993501354726264,0.18423309527798226
BAC,2026-05-06,5,0.2525481079031467,-0.0727311935975586,-2.026735514775791,0.021344734186115873
BAC,2026-05-06,10,0.2387379708447214,-0.04522377012564546,-0.9271445345178898,0.17692574810922085
BAC,2026-05-07,5,0.2552087677995191,-0.056545275948328554,-1.5549797079202339,0.05997545110360131
BAC,2026-05-07,10,0.24253849596372995,-0.024176158298125864,-0.4762305815473697,0.31695505732477836
BAC,2026-05-08,5,0.260097481626375,-0.030473272083410646,-0.8134418024582502,0.20798240025398929
BAC,2026-05-08,10,0.261659528142837,0.00950448431156376,0.2084062475311603,0.5825441106989389
BAC,2026-05-11,5,0.30510324627361907,0.0027657070177774727,0.08584213704268719,0.5342040452158422
BAC,2026-05-11,10,0.2857975970729964,0.03211954942211274,0.5926376199197184,0.7232881516246699
BAC,2026-05-12,5,0.2833513792572348,-0.0015766656793948371,-0.019546650043644472,0.49220251139360555
BAC,2026-05-12,10,0.26526575300484717,0.006281920933126356,0.14530185572381707,0.5577637251900973
BAC,2026-05-13,5,0.30057631099442716,0.027507423471913,0.6708658027130062,0.7488469883234036
BAC,2026-05-13,10,0.2815282121826911,0.018487754480105246,0.3576980412531998,0.6397153504471716
BAC,2026-05-14,5,0.27597531210600407,0.032369117650202756,0.8521125194001502,0.8029241779775911
BAC,2026-05-14,10,0.2656162528682882,0.03450317607966979,0.6785417463154743,0.7512858679600849
BAC,2026-05-15,5,0.2572952931195695,0.03997775639497444,1.1211880621253687,0.8688960899384466
BAC,2026-05-15,10,0.2497099984582305,0.03436357070703103,0.7156880859470925,0.7629080154812201
BAC,2026-05-18,5,0.28049255980295534,0.02935384240433515,0.7627037481774658,0.7771799526335281
BAC,2026-05-18,10,0.2687254924124005,0.03470349215157561,0.6750486237593561,0.750177563447485
BAC,2026-05-19,5,0.27312877071473424,0.00785858661252131,0.22350053079358828,0.5884270149688665
BAC,2026-05-19,10,0.27208741548407284,0.03298068072985895,0.6355877320564526,0.7374774161845644
BAC,2026-05-20,5,0.2629265157144766,-0.009019668991807863,-0.22502287320059605,0.41098074014730446
BAC,2026-05-20,10,0.27202038429535924,0.05580195171869671,1.0568827865690387,0.8547174573292629
BAC,2026-05-21,5,0.23510714188550802,0.002134058429466959,0.08099851616361897,0.5322784337205956
BAC,2026-05-21,10,0.2546724519335253,0.044443318514815915,0.9014076855482827,0.8163142017197391
BAC,2026-05-22,5,0.2407694012685895,-0.005614185687943542,-0.14858188674410835,0.440941783313463
BAC,2026-05-22,10,0.265793305098422,0.034718463729396604,0.6821910835655791,0.7524409339948088
BAC,2026-05-26,5,0.2909528898416758,0.005349649747240479,0.15102395814779468,0.5600215916056913
BAC,2026-05-26,10,0.27520489770734485,0.04164923846650725,0.7871268956795051,0.7843962068385257
BAC,2026-05-27,5,0.29468103108084825,0.025122094117337672,0.625982124011093,0.7343366667697673
BAC,2026-05-27,10,0.27680635201525444,0.06514988020778376,1.209081764949361,0.8866842829560455
BAC,2026-05-28,5,0.2679990193060099,0.06482162071050449,1.7360001908508955,0.9587180995914248
BAC,2026-05-28,10,0.25849060047738215,0.08293242396579799,1.6363172774205355,0.949113399018246
BAC,2026-05-29,5,0.265454031396581,0.042309260085348896,1.1502135561417046,0.8749720379175563
BAC,2026-05-29,10,0.2567972137945085,0.08218709734444539,1.6321992293989294,0.9486812384621325
BAC,2026-06-01,5,0.2971826662855302,0.040332649417340036,0.9844233908172596,0.837546309080151
BAC,2026-06-01,10,0.279080031906704,0.08125159989356362,1.4893125435773293,0.9317974569201304
BAC,2026-06-02,5,0.2917276701019834,0.03629958871926676,0.9039095339147759,0.8169783133278812
BAC,2026-06-02,10,0.2782376813438414,0.07980815859306643,1.467610761282608,0.9288950083992645
BAC,2026-06-03,5,0.2883610614455192,0.040027786090446056,1.0057719045848674,0.8427373474120203
BAC,2026-06-03,10,0.2820168881811382,0.07586487936020307,1.378500426364503,0.9159755818458615
BAC,2026-06-04,5,0.26237362657734603,0.018110803255293514,0.5085202835941453,0.6944557410216918
BAC,2026-06-04,10,0.2629100719467275,0.036789507229838,0.7286390584303348,0.7668887600959333
BAC,2026-06-05,5,0.274471282343083,0.03987783725909658,1.0507850927033937,0.8533213480286979
BAC,2026-06-05,10,0.26867557293010147,0.06369058604091386,1.2167617424273671,0.8881525600215008
BAC,2026-06-08,5,0.30226184618217333,0.04091895047622351,0.9823612613057073,0.8370390480625179
BAC,2026-06-08,10,0.28012533231731784,0.07678146824286455,1.403856364837746,0.9198191872002381
BAC,2026-06-09,5,0.29081017313868324,0.04350856987379964,1.0826184833005765,0.8605111001198814
BAC,2026-06-09,10,0.27690809519184756,0.05904523571774185,1.0979890334132654,0.8638953609978341
BAC,2026-06-10,5,0.286563083736762,0.03583709326975703,0.90800838630199,0.8180631045555636
BAC,2026-06-10,10,0.2708821542852829,0.06477914125113603,1.2274608762587267,0.8901752910295594
BAC,2026-06-11,5,0.277566228498394,0.018678703974544478,0.49729301251681224,0.6905087807508118
BAC,2026-06-11,10,0.26596553937885814,0.04813384883818207,0.9349919709543083,0.8251037813840195
BAC,2026-06-12,5,0.2421482967133642,0.02381274878181708,0.7151957683790899,0.7627559582672099
BAC,2026-06-12,10,0.239210307503966,0.03266313193132055,0.7092797449080304,0.7609245523191714
BAC,2026-06-15,5,0.24328847595509545,0.03586251776664103,1.0636233032042675,0.8562503092737672
BAC,2026-06-15,10,0.23238083555865335,0.019672765598704928,0.44812263865459934,0.6729676547448673
BAC,2026-06-16,5,0.22566872555641201,0.015536665843942307,0.5046605615008432,0.6931013671481497
BAC,2026-06-16,10,0.22335571277860156,0.02639042042568501,0.6153762475247304,0.7308468630541055
BAC,2026-06-17,5,0.2343337332590349,0.028942047981378963,0.89332253584441,0.8141577635296705
BAC,2026-06-17,10,0.22646880363961897,0.03817919884722864,0.8688458317098461,0.8075342695200884
BAC,2026-06-18,5,0.21900947845818636,0.029455144863637716,0.9702271728410178,0.8340333654522387
BAC,2026-06-18,10,0.22230244558846246,0.06375974822175813,1.4619433590722593,0.9281216340521221
BAC,2026-06-22,5,0.24824987410016863,0.008850383149503559,0.27058188111951126,0.6066436835437525
BAC,2026-06-22,10,0.23462617763874902,0.04248698381077316,0.9324024454837897,0.824435709275533
BAC,2026-06-23,5,0.24110885803155932,-0.01618975216793625,-0.4597156912196696,0.3228601525823959
BAC,2026-06-23,10,0.22480244255088627,0.006712012118748305,0.17227372101010122,0.5683888284686455
BAC,2026-06-24,5,0.23585748751130955,0.010853754581742706,0.34330866938527405,0.6343168702566748
BAC,2026-06-24,10,0.22408110770699763,0.025988810942398487,0.604531394725441,0.7272547984758981
BAC,2026-06-25,5,0.215089012424359,0.009237150865849484,0.3200329291766509,0.6255283158207107
BAC,2026-06-25,10,0.21195171914874836,0.025115862865412123,0.6159663261423814,0.7310416276579037
BAC,2026-06-26,5,0.2033815435829452,0.03430460335812053,1.211770598889059,0.8871998971166062
BAC,2026-06-26,10,0.19797749747228,0.02760441078830092,0.7196624290885465,0.7641335679619797
BAC,2026-06-29,5,0.21568617667882856,0.033636600661269785,1.122337082195859,0.8691404274692487
BAC,2026-06-29,10,0.2475857479472096,0.04625296986637387,0.9624688208847818,0.8320929210693682
BAC,2026-06-30,5,0.2185833084989332,0.022901764286684414,0.7592136248409019,0.7761376115059769
BAC,2026-06-30,10,0.2660157287639975,0.07779919062918972,1.4946377004930764,0.9324954892997794
BAC,2026-07-01,5,0.20390366131308327,0.015135056360655761,0.5413167557862898,0.705855363367495
BAC,2026-07-01,10,0.27230014710693146,0.05224383631079344,0.9902573852715099,0.8389758349518432
BAC,2026-07-02,5,0.1899077843685705,0.015878711999562582,0.6069667505318606,0.7280635109844225
BAC,2026-07-02,10,0.27505742083436424,0.04233965720313517,0.8001200907866244,0.7881793890318737
BAC,2026-07-06,5,0.3059533609774001,-0.006700192569819562,-0.13392211122658684,0.4467320827771684
BAC,2026-07-06,10,0.3058723439129627,0.00864367083712236,0.17232506715225682,0.5684090108039354
BAC,2026-07-07,5,0.3122370949549959,0.012616369205104097,0.3088475163081672,0.6212812389579919
BAC,2026-07-07,10,0.2964076068290543,0.022465431092713668,0.40999751577798704,0.6590961150601335
BAC,2026-07-08,5,0.3168838678765323,0.05489742634250522,1.2522103922616585,0.8947533948976503
BAC,2026-07-08,10,0.2850552664227671,0.0553843998120751,1.0037380670169165,0.8422475583108489
BAC,2026-07-09,5,0.32474246148463476,0.03710877995013791,0.8341180118992814,0.7978927569110053
BAC,2026-07-09,10,0.28361121820963264,0.03368774541709528,0.6245263883154004,0.7338590270828502
BAC,2026-07-10,5,0.3361580613596485,0.026460945203572728,0.5825020782712953,0.7198857289739377
BAC,2026-07-10,10,0.2703311472016285,0.039111130116625696,0.7532064012824387,0.7743370533515987
BAC,2026-07-13,5,0.3342003763188433,0.01534386340694184,0.34948162233911745,0.6366361173242105
BAC,2026-07-13,10,0.2827842663148591,0.04325265152401843,0.7959830593297482,0.7869790590056174
BAC,2026-07-14,5,0.26151134430550055,0.00984906188760931,0.28579238234517407,0.6124814285439107
BAC,2026-07-14,10,0.25088249271092683,0.032459844268602614,0.6744842931824414,0.7499982658857169
BAC,2026-07-15,5,0.22473287085626023,0.00048697346956976087,0.031211286488832535,0.5124494805080134
BAC,2026-07-15,10,0.22095345962765267,-0.008478772463908539,-0.17062628789954912,0.43225881313982195
BAC,2026-07-16,5,0.20575910845893494,-0.0034210345330424378,-0.10354425977329482,0.4587655120138096
BAC,2026-07-16,10,0.20953278744439796,0.003895476440426109,0.11419729962890125,0.5454593037546428
