scope,horizon,std,mad,mean,n,cov_1.0,cov_1.0_nominal,cov_1.96,cov_1.96_nominal,pit_ks_stat,pit_ks_p,pit_ks_n_indep,k_ci_lo,k_ci_hi,ci_n_dates
ticker:COHR,10,0.7336640069232517,0.6632466362472069,0.2733231698576494,144,0.7638888888888888,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5798966850510419,0.8796171058930738,144
ticker:COIN,10,1.0315197899229205,1.0053003621043397,-0.20370401701704405,144,0.6736111111111112,0.6826894921370859,0.9305555555555556,0.950004209703559,,,15,0.7093178904403153,1.308727400497944,144
ticker:COST,10,0.9134444294003168,0.6535015604178926,0.2077754547537418,144,0.7847222222222222,0.6826894921370859,0.9375,0.950004209703559,,,15,0.5493950397753514,1.0861258653929018,144
ticker:CRCL,10,1.2926724252626438,1.292897874421441,-0.0754866530279748,144,0.5416666666666666,0.6826894921370859,0.8611111111111112,0.950004209703559,,,15,0.9172098162163678,1.6444427886862183,144
ticker:CRDO,10,1.0607940229258976,0.7447749396449882,0.2617181087831204,144,0.7708333333333334,0.6826894921370859,0.9305555555555556,0.950004209703559,,,15,0.6687072768265314,1.4377467348013222,144
ticker:CRM,10,1.1167819591252082,0.9516766711186947,-0.35820305578148365,144,0.7013888888888888,0.6826894921370859,0.8611111111111112,0.950004209703559,,,15,0.712142825723574,1.2418470119919232,144
ticker:CRWD,10,0.9099014869418848,0.9366610269486281,0.10533850335275546,129,0.6976744186046512,0.6826894921370859,0.9844961240310077,0.950004209703559,,,13,0.6830664810286399,1.0787176438001052,129
ticker:CRWV,10,0.9016658955644891,0.7732165178186042,0.1424640304282608,144,0.7708333333333334,0.6826894921370859,0.9513888888888888,0.950004209703559,,,15,0.6162838796832409,1.1215015719686994,144
ticker:CVX,10,1.034406060797339,1.079506139571952,0.34452442936431354,144,0.625,0.6826894921370859,0.9375,0.950004209703559,,,15,0.7650760205710184,1.1976997359303767,144
ticker:DIA,10,0.7271143280313676,0.7418335581597397,0.19549343333247518,144,0.8333333333333334,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5160126255192581,0.8656557158077578,144
ticker:ELV,10,1.1235472866578138,1.0531794003142647,0.10141170671466582,126,0.6587301587301587,0.6826894921370859,0.9047619047619048,0.950004209703559,,,13,0.7793879692653679,1.4047038553385265,126
ticker:FLY,10,1.0000162031593167,1.0763036104120747,0.09047992488068722,144,0.6597222222222222,0.6826894921370859,0.9513888888888888,0.950004209703559,,,15,0.7640220435445981,1.1688311246242502,144
ticker:FN,10,0.7586400741056011,0.733955761517438,0.1566429638177086,130,0.823076923076923,0.6826894921370859,0.9846153846153847,0.950004209703559,,,13,0.5994113748716577,0.9090886734797794,130
ticker:GLD,10,1.102067740813324,0.9561028782595123,-0.07556659224049883,144,0.7083333333333334,0.6826894921370859,0.9097222222222222,0.950004209703559,,,15,0.6957014429431853,1.3665358674952475,144
ticker:GLW,10,1.1125887909694265,1.2455974595399681,0.4545426784335151,144,0.5555555555555556,0.6826894921370859,0.9027777777777778,0.950004209703559,,,15,0.8943440319915251,1.320042874047958,144
ticker:GOOGL,10,1.0214948867925433,1.0759926048661788,0.1456700068182996,144,0.6944444444444444,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.7051212038712993,1.2175116048635457,144
ticker:GS,10,0.8437759064255738,0.9409161632394117,0.14558001766819018,144,0.8055555555555556,0.6826894921370859,0.9861111111111112,0.950004209703559,,,15,0.6552086560458789,0.9834888145454229,144
ticker:HD,10,0.9842749303329186,1.008458712910876,0.02568602368238648,144,0.7152777777777778,0.6826894921370859,0.9375,0.950004209703559,,,15,0.6752072903287534,1.101267727286318,144
ticker:HIMS,10,1.445489392701728,1.1111226092129158,0.009155091264909678,144,0.625,0.6826894921370859,0.8263888888888888,0.950004209703559,,,15,0.9626989894321447,1.9090446968434482,144
ticker:HOOD,10,1.064814339039353,1.077423269161018,-0.053460404870111944,144,0.6527777777777778,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.8040921002589512,1.314755575688458,144
ticker:HUT,10,0.8135110201019253,0.7191908854158356,0.3240116295470682,144,0.8055555555555556,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.569210360342277,0.9631666676800421,144
ticker:HYG,10,0.6423020692646195,0.6277792708925489,-0.1672489575961695,144,0.9027777777777778,0.6826894921370859,0.9861111111111112,0.950004209703559,,,15,0.4719320506138151,0.7720533517320705,144
ticker:IBM,10,1.6924585709217914,0.9861832830424833,-0.13219248056670782,144,0.6388888888888888,0.6826894921370859,0.8263888888888888,0.950004209703559,,,15,1.0707010906120706,2.2654489430089026,144
ticker:IGV,10,1.1233623709568374,1.202637098440724,-0.08040608808503487,140,0.6071428571428571,0.6826894921370859,0.9357142857142857,0.950004209703559,,,14,0.8093609642852808,1.2906841674711609,140
ticker:INTC,10,1.2447539909029555,0.8988608285754038,0.558961218020044,144,0.6388888888888888,0.6826894921370859,0.8194444444444444,0.950004209703559,,,15,0.8213172302401871,1.4321650705074314,144
ticker:IREN,10,0.8911207842489014,0.8685341875037471,0.0936646084257063,144,0.7222222222222222,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.6596642089919456,1.0284123627477335,144
ticker:ISRG,10,0.6948591545979914,0.652878387918051,-0.35063686952712364,144,0.8055555555555556,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5231948405464624,0.7685706715370798,144
ticker:IWM,10,0.7328464291999603,0.7172859201606371,0.2538976532690828,144,0.7847222222222222,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5457255697559735,0.8403472059096841,144
ticker:JNJ,10,0.9126309841119132,0.9778533397628101,0.4155719971091001,144,0.7152777777777778,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.6854774579166201,1.0869513481836715,144
ticker:JNK,10,0.6971572442720702,0.6002417702398013,-0.1815541817485086,130,0.9153846153846154,0.6826894921370859,0.9769230769230769,0.950004209703559,,,13,0.439155693014205,0.9224229340349556,130
ticker:JPM,10,0.8091365884168508,0.8054796296161172,0.11804457817268904,144,0.7916666666666666,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.6100396157005462,0.9437231146114422,144
ticker:KO,10,0.9178311839959253,0.9111162402595364,0.4448734374065203,144,0.7013888888888888,0.6826894921370859,0.9375,0.950004209703559,,,15,0.715024504100147,1.1089535933868548,144
ticker:LITE,10,0.7283495640339871,0.8561856620682416,0.29238783746677444,144,0.8333333333333334,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5726620921977356,0.8364807751819663,144
ticker:LLY,10,0.75278251257135,0.8118058641001583,0.11455412353514631,144,0.7847222222222222,0.6826894921370859,1.0,0.950004209703559,,,15,0.5759075003802238,0.8917952067810644,144
ticker:LRCX,10,0.8912009280720389,0.8767921486323772,0.36359401625785653,144,0.7430555555555556,0.6826894921370859,0.9513888888888888,0.950004209703559,,,15,0.6731492962808734,0.9592591994645785,144
ticker:MAGS,10,0.9438681230413511,0.9168192126384145,0.010358005470289859,140,0.7071428571428572,0.6826894921370859,0.9571428571428572,0.950004209703559,,,14,0.7018439186475033,1.1358023255860796,140
ticker:MARA,10,0.7791338619613608,0.6796366762996371,0.12368772789070251,144,0.7777777777777778,0.6826894921370859,0.9861111111111112,0.950004209703559,,,15,0.5652082484433671,0.969275079187694,144
ticker:MCD,10,0.8288042099452183,0.8960556392468992,-0.16705449169554953,144,0.7291666666666666,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.6672550517237394,0.9761315377788219,144
ticker:META,10,1.195729797798694,1.0425547585533999,-0.05795017257517183,144,0.6111111111111112,0.6826894921370859,0.8888888888888888,0.950004209703559,,,15,0.913731399918017,1.4181159112286619,144
ticker:MRVL,10,1.0972605320707636,0.9637944439234508,0.4846535296471948,144,0.6388888888888888,0.6826894921370859,0.8888888888888888,0.950004209703559,,,15,0.7847389392060893,1.340658233812605,144
ticker:MS,10,0.7969574357035558,0.7823770546401608,0.16591403601432475,144,0.7847222222222222,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.6466382187954437,0.9329316863086458,144
ticker:MSFT,10,1.1994362833929322,1.0527789486545012,-0.09707689914971677,144,0.5972222222222222,0.6826894921370859,0.8888888888888888,0.950004209703559,,,15,0.8758204416917351,1.3846055688393597,144
ticker:MSTR,10,1.0929067285797367,1.0357617948963518,-0.19090824649023508,144,0.6805555555555556,0.6826894921370859,0.9166666666666666,0.950004209703559,,,15,0.8152095560250836,1.3607359872103215,144
ticker:MU,10,1.055531745908539,1.1236958656637364,0.5828789236922218,144,0.5902777777777778,0.6826894921370859,0.8819444444444444,0.950004209703559,,,15,0.8513732149405957,1.2221246171993987,144
ticker:NBIS,10,0.9592304905311253,1.006527539541867,0.37752992808773655,144,0.6805555555555556,0.6826894921370859,0.9513888888888888,0.950004209703559,,,15,0.7564352893147065,1.1575542712910865,144
ticker:NET,10,0.9175351983807661,0.9469793762152996,0.2485093579813648,144,0.7291666666666666,0.6826894921370859,0.9722222222222222,0.950004209703559,,,15,0.7261587539815596,1.057159858033155,144
ticker:NKE,10,0.8124193611701085,0.7999678117948056,-0.2729725990406042,144,0.75,0.6826894921370859,0.9861111111111112,0.950004209703559,,,15,0.6034519871573764,0.9406408818567951,144
ticker:NOK,10,0.9563216447629237,1.1451429030635634,0.3898462064803145,144,0.6111111111111112,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.73821184683526,1.1337350139980256,144
ticker:NOV,10,0.8373705049230785,0.7011454984070868,0.24596397585149854,130,0.7461538461538462,0.6826894921370859,0.9692307692307692,0.950004209703559,,,13,0.5346229536252473,0.9522842080183285,130
ticker:NVDA,10,0.7994002534147489,0.6913324384416686,0.1593633621643235,144,0.8263888888888888,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.5548399893690844,0.9809113484930301,144
ticker:OKLO,10,0.8537245049257592,0.5267003651546431,-0.14518619953669332,144,0.7708333333333334,0.6826894921370859,0.9722222222222222,0.950004209703559,,,15,0.4902201893325559,1.0793414985143055,144
ticker:ORCL,10,1.1821057886058752,1.057367605754261,-0.1503883304565128,144,0.5902777777777778,0.6826894921370859,0.8819444444444444,0.950004209703559,,,15,0.8672755518320449,1.4224424721778213,144
ticker:OXY,10,1.0044239613586654,1.0387257019179985,0.34864085632095576,144,0.5694444444444444,0.6826894921370859,0.9722222222222222,0.950004209703559,,,15,0.7599806296534829,1.1897769753519947,144
ticker:PANW,10,1.1799033034859432,1.2841126290857119,0.49050408474524626,144,0.5763888888888888,0.6826894921370859,0.8888888888888888,0.950004209703559,,,15,0.8602624265655553,1.4554439936151828,144
ticker:PFE,10,0.6903622824387671,0.7065568167145663,0.025960146757852583,144,0.9027777777777778,0.6826894921370859,0.9861111111111112,0.950004209703559,,,15,0.4865741649491655,0.8801690253194657,144
ticker:PL,10,0.9007827395221764,0.864112773739917,0.1668033699541788,144,0.7013888888888888,0.6826894921370859,0.9722222222222222,0.950004209703559,,,15,0.6372344826171505,1.0071618236919402,144
ticker:PLTR,10,0.9264680734154185,0.8329071186631938,-0.11284881056800068,144,0.6736111111111112,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.7133603529468487,1.040582685568044,144
ticker:QCOM,10,1.2385454934872564,0.8414404546188329,-0.04965379731566958,144,0.6875,0.6826894921370859,0.8819444444444444,0.950004209703559,,,15,0.6979056252242558,1.5845917209699676,144
ticker:QQQ,10,0.9059169000749626,0.8520307915695232,0.1987321907812044,144,0.7361111111111112,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.6532989315084415,1.0910803712119137,144
ticker:RIOT,10,0.9784379949649746,0.951209566779899,0.2524510542068658,144,0.7152777777777778,0.6826894921370859,0.9375,0.950004209703559,,,15,0.7304105802200213,1.140539360189215,144
ticker:RKLB,10,1.0364156275016756,0.8199073592424315,0.0665544477893967,144,0.6527777777777778,0.6826894921370859,0.9305555555555556,0.950004209703559,,,15,0.6790593696382591,1.2568169861099372,144
ticker:SBUX,10,0.8337855356241864,0.5860904404487869,0.2233784765715721,144,0.7777777777777778,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.5550557420218462,1.0157641657661178,144
ticker:SLV,10,1.0091884075887487,1.0495097671759035,-0.09692181517259463,144,0.6736111111111112,0.6826894921370859,0.9513888888888888,0.950004209703559,,,15,0.7545585928519166,1.1588531510668914,144
ticker:SMH,10,0.8430481693165468,0.9620727826850353,0.4098494316772313,144,0.7013888888888888,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.6373144566087571,0.9792895312541386,144
ticker:SNDK,10,1.0177609787340072,1.021844367557427,0.6250690137418033,144,0.6041666666666666,0.6826894921370859,0.9375,0.950004209703559,,,15,0.7195965936249598,1.1297080971761058,144
ticker:SNOW,10,1.0796432379298768,1.0055164107151884,0.05807584489297277,144,0.6736111111111112,0.6826894921370859,0.9375,0.950004209703559,,,15,0.7558368425480249,1.3208958182718809,144
ticker:SNPS,10,0.9341751624602086,0.8366798613815092,-0.11811077122063462,144,0.7291666666666666,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.5985726178650225,1.1564831120628942,144
ticker:SOFI,10,0.7747106663373482,0.7952851966255553,-0.14731147362007194,144,0.7708333333333334,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5666121837661148,0.9397309146328224,144
ticker:SOXL,10,1.0090357723632346,1.0898628208621495,0.48226509942972345,144,0.6388888888888888,0.6826894921370859,0.9097222222222222,0.950004209703559,,,15,0.767458110456015,1.180177204509493,144
ticker:SOXX,10,0.9852194284160571,1.0747030838858929,0.5172182470314437,144,0.6458333333333334,0.6826894921370859,0.9027777777777778,0.950004209703559,,,15,0.7471937736281444,1.1556914831666667,144
ticker:SPY,10,0.7761434982200077,0.846827108655256,0.18521285220528785,144,0.7847222222222222,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5836143852194475,0.9201502988816179,144
ticker:TER,10,0.8373677502051383,0.8371343457604528,0.3654414699900972,144,0.7152777777777778,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.6511103516220819,0.983156078843311,144
ticker:TGT,10,0.7216180984481393,0.8890810843498844,0.406158208517975,144,0.7291666666666666,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.5767775434959025,0.7827868647776128,144
ticker:TLT,10,0.84922409155253,0.7870942026266284,-0.2021962452872091,144,0.75,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.641797667689633,1.026307560203018,144
ticker:TSEM,10,0.8712428970500312,0.8105058853201329,0.35921538417100873,140,0.7642857142857142,0.6826894921370859,0.9428571428571428,0.950004209703559,,,14,0.6463579106510784,1.1034978993991613,140
ticker:TSLA,10,0.8516336549655198,0.6185805420033003,-0.20202982215488202,144,0.7847222222222222,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.5743570602829052,1.0981451864075824,144
ticker:TSM,10,0.6790908693362544,0.6935049808346749,0.2808066988582911,144,0.8055555555555556,0.6826894921370859,1.0,0.950004209703559,,,15,0.5434138839542267,0.7536647141497611,144
ticker:TXN,10,1.0213359132688957,1.0895173860107856,0.4028057418767491,144,0.6180555555555556,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.7617047552637538,1.2323900131004994,144
ticker:UNH,10,1.0287081481038352,1.0127310483239986,0.2521759243213787,144,0.6527777777777778,0.6826894921370859,0.9583333333333334,0.950004209703559,,,15,0.731027953031908,1.309121497305048,144
ticker:WDC,10,0.8316447042214332,0.924628149833672,0.5178475373672914,144,0.6527777777777778,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.6476220802464897,0.9496567563522059,144
ticker:WFC,10,0.9327661344252693,1.1019008040151612,-0.06504119415037247,144,0.6805555555555556,0.6826894921370859,0.9791666666666666,0.950004209703559,,,15,0.7463750383310253,1.0455866831242113,144
ticker:WMT,10,0.9191566651951851,0.6921733921706112,0.10745445958847163,144,0.7430555555555556,0.6826894921370859,0.9444444444444444,0.950004209703559,,,15,0.6064383898295665,1.1323117718917712,144
ticker:XLB,10,0.8402482593778902,0.8436197093819423,0.16840926483496518,140,0.7285714285714285,0.6826894921370859,0.9785714285714285,0.950004209703559,,,14,0.6172379163009014,1.0159669451566102,140
ticker:XLC,10,0.8445222023265357,0.9812360399990859,-0.13647291702224384,140,0.6785714285714286,0.6826894921370859,1.0,0.950004209703559,,,14,0.6854587256828502,0.9604866154309676,140
ticker:XLE,10,0.9494977866158079,1.0929438582831077,0.4277835343463081,144,0.5763888888888888,0.6826894921370859,0.9861111111111112,0.950004209703559,,,15,0.7363805695099733,1.0914407251943454,144
ticker:XLF,10,0.8011293580114242,0.7422842700643428,0.07113478077483881,144,0.7430555555555556,0.6826894921370859,0.9930555555555556,0.950004209703559,,,15,0.6121051667772504,0.9097658548371413,144
ticker:XLI,10,0.7646634358183649,0.6636478391242945,0.2470898749694285,140,0.7928571428571428,0.6826894921370859,0.9857142857142858,0.950004209703559,,,14,0.5301356121739008,0.9410734540576811,140
ticker:XLK,10,0.9505491893826629,0.8037468744299928,0.2910621140912605,140,0.7214285714285714,0.6826894921370859,0.9142857142857143,0.950004209703559,,,14,0.6660108778288905,1.1089135938968577,140
ticker:XLP,10,1.025442691269292,0.7234830390292851,0.2836399373787379,140,0.7142857142857143,0.6826894921370859,0.9142857142857143,0.950004209703559,,,14,0.6732084076590192,1.2122834832880387,140
ticker:XLRE,10,0.9381189653166808,0.9355658198424015,0.2963579954308449,126,0.6825396825396826,0.6826894921370859,0.9603174603174603,0.950004209703559,,,13,0.6729176161887304,1.1637929117253345,126
ticker:XLU,10,0.8516232856466283,0.7454826603329716,0.10066485014737266,140,0.8,0.6826894921370859,0.9428571428571428,0.950004209703559,,,14,0.5766692841815824,1.0321815994861356,140
ticker:XLV,10,0.8882445551628972,0.7764261223156347,0.14529097964271645,140,0.7642857142857142,0.6826894921370859,0.9571428571428572,0.950004209703559,,,14,0.6266444944460243,1.1848513464299784,140
ticker:XLY,10,0.7367456353112475,0.6552262266320152,-0.08888945285373807,140,0.8142857142857143,0.6826894921370859,0.9857142857142858,0.950004209703559,,,14,0.489101988219176,0.878444836336173,140
ticker:XOM,10,1.0550711357499793,1.163657166197838,0.39775307738145166,144,0.5833333333333334,0.6826894921370859,0.9166666666666666,0.950004209703559,,,15,0.8019927830320068,1.2319177978593077,144
pooled,21,1.0439024359036826,0.9972591846724356,0.2140310952651057,14850,0.676969696969697,0.6826894921370859,0.9331313131313131,0.950004209703559,0.09668643559035317,3.265502283103096e-06,708,0.9278919936037643,1.1096617940157363,133
ticker:AAOI,21,1.076058265819957,1.0996663951613124,0.6864045342269061,133,0.556390977443609,0.6826894921370859,0.849624060150376,0.950004209703559,,,7,0.683602445574539,1.330346875803021,133
ticker:AAPL,21,0.9698656929324213,1.0895770821307926,0.45292240905227515,133,0.6015037593984962,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.7191672161551662,1.076912518199089,133
ticker:ALAB,21,1.2153369430544962,1.5770704858524842,0.5444284442068935,133,0.5338345864661654,0.6826894921370859,0.8195488721804511,0.950004209703559,,,7,0.774791969427119,1.3422021708444971,133
ticker:AMAT,21,0.8574868635697344,0.6033441737718372,0.7091752950883332,133,0.6842105263157895,0.6826894921370859,0.8947368421052632,0.950004209703559,,,7,0.4427148036635822,0.9965429541500708,133
ticker:AMD,21,1.374183262963052,1.1601240387620566,0.8562086468850769,133,0.5714285714285714,0.6826894921370859,0.7443609022556391,0.950004209703559,,,7,0.7570234160163951,1.7155749319819409,133
ticker:AMZN,21,1.113616207840619,1.1638857883918872,0.10508096901561512,133,0.6015037593984962,0.6826894921370859,0.9097744360902256,0.950004209703559,,,7,0.7458405912838965,1.3700105450326914,133
ticker:ANET,21,0.7592117942055261,0.8110089286592894,0.41142368976263677,133,0.7744360902255639,0.6826894921370859,0.9548872180451128,0.950004209703559,,,7,0.5466473620215759,0.9966385919524344,133
ticker:APP,21,0.9989492427287465,1.061099185410454,-0.2530670149148736,133,0.7368421052631579,0.6826894921370859,0.9548872180451128,0.950004209703559,,,7,0.5597514835167741,1.1188087872358652,133
ticker:ARM,21,1.1805554167752736,1.43784763327636,0.8908835575299323,133,0.47368421052631576,0.6826894921370859,0.8120300751879699,0.950004209703559,,,7,0.7186239696261549,1.403865947686861,133
ticker:ASML,21,0.7520787660860061,0.6705523976207082,0.4418000063133208,133,0.8045112781954887,0.6826894921370859,0.9624060150375939,0.950004209703559,,,7,0.46265841452481354,0.7662537728638251,133
ticker:ASTS,21,0.8238234605495446,0.7542794816469174,-0.04337741632501015,133,0.7744360902255639,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.48327804334728786,0.9810450650068113,133
ticker:AVGO,21,0.8616717674501425,0.6120618206312182,0.26685469293620345,133,0.8120300751879699,0.6826894921370859,0.9097744360902256,0.950004209703559,,,7,0.45458119132300756,1.1142769846079021,133
ticker:BAC,21,1.0100080575128132,1.1908404584564376,0.25340029388238783,133,0.5714285714285714,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.7110686248196184,1.2324769555192632,133
ticker:BE,21,0.9145721953833048,0.7428042300831972,0.4648709849730966,133,0.6917293233082706,0.6826894921370859,0.9172932330827067,0.950004209703559,,,7,0.44458252957848576,1.0763702805851556,133
ticker:BKSY,21,0.8592633494605683,1.1692161741721316,0.15364442122220878,133,0.7142857142857143,0.6826894921370859,1.0,0.950004209703559,,,7,0.5713724204583038,0.998939202162996,133
ticker:BLK,21,0.8473002957349242,1.1095732178313986,-0.07024451171683384,133,0.7518796992481203,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5952450619367571,0.9536836105596455,133
ticker:CDNS,21,0.8517105197529338,0.9914124917662579,0.12452835300364336,133,0.7443609022556391,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5782776761871892,0.9390167748893554,133
ticker:COHR,21,0.723767130328368,0.5807332287475051,0.41001678374449585,133,0.7443609022556391,0.6826894921370859,1.0,0.950004209703559,,,7,0.3779412293556043,0.8692454917821076,133
ticker:COIN,21,1.02149131302495,0.97009387398836,-0.291621575245165,133,0.7518796992481203,0.6826894921370859,0.924812030075188,0.950004209703559,,,7,0.5657032454639012,1.2467656631434776,133
ticker:COST,21,0.7679710312459762,0.644190939073551,0.12886386776991174,133,0.8421052631578947,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.4505618892867816,0.8494119169364236,133
ticker:CRCL,21,1.3969932861732193,1.173441826933306,-0.0478622731195068,133,0.556390977443609,0.6826894921370859,0.8421052631578947,0.950004209703559,,,7,0.8147499482343186,1.7706044239431253,133
ticker:CRDO,21,1.0661638832895162,0.9478811265877489,0.39516160098783626,133,0.7293233082706767,0.6826894921370859,0.8721804511278195,0.950004209703559,,,7,0.6469510502625301,1.2906882113051188,133
ticker:CRM,21,1.2138765378542324,0.8816426830331662,-0.4938654263029516,133,0.6992481203007519,0.6826894921370859,0.8721804511278195,0.950004209703559,,,7,0.4810233801261533,1.3830626578748375,133
ticker:CRWD,21,1.0561506522466395,0.6573387968062907,0.20817171136602663,107,0.7289719626168224,0.6826894921370859,0.897196261682243,0.950004209703559,,,6,0.5201941365622711,1.387505051287679,107
ticker:CRWV,21,0.8779847231842745,0.6927540908009253,0.11032702071010106,133,0.7368421052631579,0.6826894921370859,0.9849624060150376,0.950004209703559,,,7,0.5073607602737246,1.083866922085404,133
ticker:CVX,21,1.0726720565817989,1.3461914620691546,0.43156915083679487,133,0.518796992481203,0.6826894921370859,0.9398496240601504,0.950004209703559,,,7,0.669972944723066,1.129761449966546,133
ticker:DIA,21,0.7891743088599132,0.5120414288954073,0.2359712224767243,133,0.7593984962406015,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.31875588518240716,1.0398265651133067,133
ticker:ELV,21,1.138681811923474,1.236754752097459,0.09712134180570639,129,0.5581395348837209,0.6826894921370859,0.937984496124031,0.950004209703559,,,7,0.7141627232204694,1.4364191664889023,129
ticker:FLY,21,1.0239885585510842,1.1989644183607924,0.040174606059727905,133,0.6541353383458647,0.6826894921370859,0.9473684210526315,0.950004209703559,,,7,0.718651830026235,1.2495519537470092,133
ticker:FN,21,0.7005421724515682,0.7651251239509312,0.15976743883256375,133,0.8345864661654135,0.6826894921370859,1.0,0.950004209703559,,,7,0.47059212184762245,0.8748898209503027,133
ticker:GLD,21,0.9941906571769842,1.0112447021257533,-0.2205473770767792,133,0.6616541353383458,0.6826894921370859,0.9624060150375939,0.950004209703559,,,7,0.593642793372045,1.0754991402428744,133
ticker:GLW,21,1.204322319675585,1.0691872029864788,0.7049211085285214,133,0.5714285714285714,0.6826894921370859,0.8421052631578947,0.950004209703559,,,7,0.6078506249703508,1.4196957100562537,133
ticker:GOOGL,21,1.0555935869185933,1.01310796207764,0.14501923243908305,133,0.6541353383458647,0.6826894921370859,0.9172932330827067,0.950004209703559,,,7,0.5426435793446756,1.3068598887975627,133
ticker:GS,21,0.8792763875214978,0.898169351844496,0.23746061514943512,133,0.6616541353383458,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.5701364172458468,1.1199933879788808,133
ticker:HD,21,0.972659781129739,1.0220343774477674,-0.08879048875859852,133,0.6616541353383458,0.6826894921370859,0.9849624060150376,0.950004209703559,,,7,0.7074373651664216,1.1347500764938037,133
ticker:HIMS,21,1.481863099365111,1.4015666851087283,0.027825777977406596,133,0.45112781954887216,0.6826894921370859,0.8571428571428571,0.950004209703559,,,7,0.6917190852258644,1.8888029024350586,133
ticker:HOOD,21,1.162108945690656,1.2118171641574313,-0.03567211024036345,133,0.5939849624060151,0.6826894921370859,0.924812030075188,0.950004209703559,,,7,0.7041403557950756,1.3849989619457526,133
ticker:HUT,21,0.8637152105271544,0.7979612486100717,0.47339942515679356,133,0.6992481203007519,0.6826894921370859,0.9548872180451128,0.950004209703559,,,7,0.5765509223665563,0.9719882341996331,133
ticker:HYG,21,0.6400443935516872,0.45522578178063267,-0.3074158088841419,133,0.8646616541353384,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.3811865840446198,0.854080396472111,133
ticker:IBM,21,1.3315482158529564,1.148773272892201,-0.2501557085003116,133,0.5413533834586466,0.6826894921370859,0.8345864661654135,0.950004209703559,,,7,0.7760483003396024,1.7291324925189686,133
ticker:IGV,21,1.3701028131162132,0.973126532234672,-0.24162079490981184,133,0.7142857142857143,0.6826894921370859,0.8345864661654135,0.950004209703559,,,7,0.6224779505152293,1.6618329097621483,133
ticker:INTC,21,1.3872588306449736,1.1819157584736533,0.793590408246013,133,0.5939849624060151,0.6826894921370859,0.7669172932330827,0.950004209703559,,,7,0.6558603982354946,1.6598837711597425,133
ticker:IREN,21,0.8496181104375324,0.9238361848123537,0.05020043334815747,133,0.7443609022556391,0.6826894921370859,0.9924812030075187,0.950004209703559,,,7,0.5742504086909299,0.9807994265846324,133
ticker:ISRG,21,0.5126092684909044,0.5387793122915585,-0.5777684322088115,133,0.7894736842105263,0.6826894921370859,1.0,0.950004209703559,,,7,0.4231958695677554,0.5527114965435052,133
ticker:IWM,21,0.6930329633780116,0.7132872391516087,0.30367241924088373,133,0.7593984962406015,0.6826894921370859,1.0,0.950004209703559,,,7,0.45064467472195213,0.8694786202648221,133
ticker:JNJ,21,1.0096770865458775,1.0727948514549555,0.5429946380378219,133,0.6390977443609023,0.6826894921370859,0.8646616541353384,0.950004209703559,,,7,0.5732816302599384,1.1371883533470948,133
ticker:JNK,21,0.6319628726856098,0.43649484992294785,-0.2535320453390345,133,0.8947368421052632,0.6826894921370859,0.9774436090225563,0.950004209703559,,,7,0.3751428089015314,0.8619453983970601,133
